515a7453-0189-4147-8b4b-5b419e651adb,member_of,4b400cd1-224d-4358-9239-d060dcc8ffb2
515a7453-0189-4147-8b4b-5b419e651adb,temporal_part_of,3603c6e0-605b-48a0-ad84-47c17d98bf6b
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,2878273d-20f6-434e-8aa9-99764432fd03
515a7453-0189-4147-8b4b-5b419e651adb,type,state_of_system
515a7453-0189-4147-8b4b-5b419e651adb,member_of,81ab8276-e2e3-41f9-9123-59e202cd70f6
515a7453-0189-4147-8b4b-5b419e651adb,temporal_part_of,dddc968c-e4e3-4776-b227-6ec6f82160c9
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,1d81fb63-17e1-4f37-a2f6-3fb0c11b36c2
515a7453-0189-4147-8b4b-5b419e651adb,type,state_of_ordinary_physical_object
515a7453-0189-4147-8b4b-5b419e651adb,member_of,0b2bf9d2-ded9-498d-b2c4-3131af57b4bf
515a7453-0189-4147-8b4b-5b419e651adb,temporal_part_of,2d025173-f36f-46d5-a0fe-93e9c27ea08d
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,f9cb048d-a2f7-4ff6-b824-c59b44e2aabe
515a7453-0189-4147-8b4b-5b419e651adb,type,state_of_physical_object
515a7453-0189-4147-8b4b-5b419e651adb,member_of,09ff1076-4557-48d3-b4eb-e4db4e8824ca
515a7453-0189-4147-8b4b-5b419e651adb,temporal_part_of,db723822-93f7-4c1d-8f17-fb094a5c10d9
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
515a7453-0189-4147-8b4b-5b419e651adb,type,state
515a7453-0189-4147-8b4b-5b419e651adb,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
515a7453-0189-4147-8b4b-5b419e651adb,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
515a7453-0189-4147-8b4b-5b419e651adb,type,spatio_temporal_extent
515a7453-0189-4147-8b4b-5b419e651adb,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
515a7453-0189-4147-8b4b-5b419e651adb,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
515a7453-0189-4147-8b4b-5b419e651adb,type,thing
024708e6-3fd4-438c-8585-b74637b9dd06,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
024708e6-3fd4-438c-8585-b74637b9dd06,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
024708e6-3fd4-438c-8585-b74637b9dd06,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
024708e6-3fd4-438c-8585-b74637b9dd06,type,state_of_socially_constructed_object
024708e6-3fd4-438c-8585-b74637b9dd06,member_of,4b400cd1-224d-4358-9239-d060dcc8ffb2
024708e6-3fd4-438c-8585-b74637b9dd06,ending,545b4541-8a34-46b8-8704-2265be0244c3
024708e6-3fd4-438c-8585-b74637b9dd06,beginning,545b4541-8a34-46b8-8704-2265be0244c3
024708e6-3fd4-438c-8585-b74637b9dd06,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
024708e6-3fd4-438c-8585-b74637b9dd06,member__of,4a8cba08-035c-4902-935b-26da61ed282c
024708e6-3fd4-438c-8585-b74637b9dd06,temporal_part_of,3603c6e0-605b-48a0-ad84-47c17d98bf6b
024708e6-3fd4-438c-8585-b74637b9dd06,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
024708e6-3fd4-438c-8585-b74637b9dd06,has_supertype,2878273d-20f6-434e-8aa9-99764432fd03
024708e6-3fd4-438c-8585-b74637b9dd06,type,state_of_intentionally_constructed_object
024708e6-3fd4-438c-8585-b74637b9dd06,member_of,befbebe7-5d03-4788-b6d5-f3ec513f0df4
024708e6-3fd4-438c-8585-b74637b9dd06,temporal_part_of,eb620bb7-652e-45ef-bc04-31f7d7c5ee10
024708e6-3fd4-438c-8585-b74637b9dd06,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
024708e6-3fd4-438c-8585-b74637b9dd06,type,state
024708e6-3fd4-438c-8585-b74637b9dd06,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
024708e6-3fd4-438c-8585-b74637b9dd06,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
024708e6-3fd4-438c-8585-b74637b9dd06,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
024708e6-3fd4-438c-8585-b74637b9dd06,type,spatio_temporal_extent
024708e6-3fd4-438c-8585-b74637b9dd06,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
024708e6-3fd4-438c-8585-b74637b9dd06,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
024708e6-3fd4-438c-8585-b74637b9dd06,type,thing
befbebe7-5d03-4788-b6d5-f3ec513f0df4,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
befbebe7-5d03-4788-b6d5-f3ec513f0df4,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
befbebe7-5d03-4788-b6d5-f3ec513f0df4,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
befbebe7-5d03-4788-b6d5-f3ec513f0df4,type,class_of_state_of_intentionally_constructed_object
befbebe7-5d03-4788-b6d5-f3ec513f0df4,member_of,a202f80b-3db4-4a33-a194-155529b87af5
befbebe7-5d03-4788-b6d5-f3ec513f0df4,member__of,4a8cba08-035c-4902-935b-26da61ed282c
befbebe7-5d03-4788-b6d5-f3ec513f0df4,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
befbebe7-5d03-4788-b6d5-f3ec513f0df4,type,class_of_state
befbebe7-5d03-4788-b6d5-f3ec513f0df4,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
befbebe7-5d03-4788-b6d5-f3ec513f0df4,type,class_of_spatio_temporal_extent
befbebe7-5d03-4788-b6d5-f3ec513f0df4,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
befbebe7-5d03-4788-b6d5-f3ec513f0df4,type,class
befbebe7-5d03-4788-b6d5-f3ec513f0df4,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
befbebe7-5d03-4788-b6d5-f3ec513f0df4,type,abstract_object
befbebe7-5d03-4788-b6d5-f3ec513f0df4,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
befbebe7-5d03-4788-b6d5-f3ec513f0df4,type,thing
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,part_of,2b18e695-e10c-4a32-9dd3-50e8768e9487
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,consists_of_,3badd42d-b024-4359-a0dd-67a49cc15fbf
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,agree_contract
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,84c62d3f-2884-4273-a233-73713c38e987
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,ending,545b4541-8a34-46b8-8704-2265be0244c3
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,beginning,545b4541-8a34-46b8-8704-2265be0244c3
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member__of,4a8cba08-035c-4902-935b-26da61ed282c
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,85b3248b-9d92-4d03-b96c-a89ef95dcba3
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,consists_of,57defdea-3306-4304-8e64-34c4c7343e43
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,causes,545b4541-8a34-46b8-8704-2265be0244c3
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,part_of,9260f8a5-7dad-40d1-89d1-91ebce71ebcb
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,reaching_agreement
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,dbe090b4-7be7-4312-a7d8-289d5ecc565a
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,part_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,socially_constructed_activity
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,48bf4338-cd99-409b-88e8-3c4d473d8fde
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,3603c6e0-605b-48a0-ad84-47c17d98bf6b
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,activity
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,16b464c6-7a71-4734-88af-9e224b70784b
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,2a7e347e-870a-40ef-974d-5f7d2565fb33
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of_kind,cd887fc6-ed0f-418f-b209-8a20d04f2d16
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,socially_constructed_object
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,e9597740-d4f6-4a71-a820-054eea06547e
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,eb620bb7-652e-45ef-bc04-31f7d7c5ee10
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,024708e6-3fd4-438c-8585-b74637b9dd06
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,state_of_activity
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,c00d4221-b97a-4bdb-8bd6-f7abdcebcc21
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,temporal_part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of_kind,872000dc-f6b0-41db-a564-eb8f82f7a97c
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,individual
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,b0432482-12dc-432c-ac56-828da404fb14
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,state
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,spatio_temporal_extent
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
a5e5fe62-9d87-422e-bd87-f56cab26f2f6,type,thing
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,type,kind_of_physical_property
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,member_of,a202f80b-3db4-4a33-a194-155529b87af5
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,member__of,4a8cba08-035c-4902-935b-26da61ed282c
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,has_superclass,940fad16-3ff8-4a28-809e-7abe000ae140
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,type,class_of_physical_property
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,has_superclass,2ff8e41a-4586-4338-9934-52ac50fe4598
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,type,class_of_class_of_spatio_temporal_extent
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,has_superclass,a202f80b-3db4-4a33-a194-155529b87af5
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,type,class_of_class
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,has_superclass,febe31ec-15f4-4841-a0f7-8034e5a1e08b
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,type,class_of_abstract_object
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,type,class
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,type,abstract_object
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
d48184f4-4c8a-4bee-8cb7-7cb055e9c08c,type,thing
dbe090b4-7be7-4312-a7d8-289d5ecc565a,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
dbe090b4-7be7-4312-a7d8-289d5ecc565a,part_of_by_class_,7a5013ce-3cbb-4776-8677-173fc4f134c6
dbe090b4-7be7-4312-a7d8-289d5ecc565a,part_of_by_class,9d904f8d-8ee4-4736-adab-f46a2062cf70
dbe090b4-7be7-4312-a7d8-289d5ecc565a,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
dbe090b4-7be7-4312-a7d8-289d5ecc565a,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class_of_reaching_agreement
dbe090b4-7be7-4312-a7d8-289d5ecc565a,member_of,a202f80b-3db4-4a33-a194-155529b87af5
dbe090b4-7be7-4312-a7d8-289d5ecc565a,member__of,4a8cba08-035c-4902-935b-26da61ed282c
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,48bf4338-cd99-409b-88e8-3c4d473d8fde
dbe090b4-7be7-4312-a7d8-289d5ecc565a,part_of_by_class,dbe090b4-7be7-4312-a7d8-289d5ecc565a
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class_of_socially_constructed_activity
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,16b464c6-7a71-4734-88af-9e224b70784b
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,e9597740-d4f6-4a71-a820-054eea06547e
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class_of_activity
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,c00d4221-b97a-4bdb-8bd6-f7abdcebcc21
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,b0432482-12dc-432c-ac56-828da404fb14
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class_of_socially_constructed_object
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,4b400cd1-224d-4358-9239-d060dcc8ffb2
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,c0ca71fd-5151-421a-9458-c7cd6125746a
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class_of_state_of_activity
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class_of_individual
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class_of_state
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class_of_spatio_temporal_extent
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,class
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,abstract_object
dbe090b4-7be7-4312-a7d8-289d5ecc565a,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
dbe090b4-7be7-4312-a7d8-289d5ecc565a,type,thing
4b400cd1-224d-4358-9239-d060dcc8ffb2,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
4b400cd1-224d-4358-9239-d060dcc8ffb2,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
4b400cd1-224d-4358-9239-d060dcc8ffb2,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
4b400cd1-224d-4358-9239-d060dcc8ffb2,type,class_of_state_of_socially_constructed_object
4b400cd1-224d-4358-9239-d060dcc8ffb2,member_of,a202f80b-3db4-4a33-a194-155529b87af5
4b400cd1-224d-4358-9239-d060dcc8ffb2,member__of,4a8cba08-035c-4902-935b-26da61ed282c
4b400cd1-224d-4358-9239-d060dcc8ffb2,has_superclass,befbebe7-5d03-4788-b6d5-f3ec513f0df4
4b400cd1-224d-4358-9239-d060dcc8ffb2,type,class_of_state_of_intentionally_constructed_object
4b400cd1-224d-4358-9239-d060dcc8ffb2,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
4b400cd1-224d-4358-9239-d060dcc8ffb2,type,class_of_state
4b400cd1-224d-4358-9239-d060dcc8ffb2,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
4b400cd1-224d-4358-9239-d060dcc8ffb2,type,class_of_spatio_temporal_extent
4b400cd1-224d-4358-9239-d060dcc8ffb2,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
4b400cd1-224d-4358-9239-d060dcc8ffb2,type,class
4b400cd1-224d-4358-9239-d060dcc8ffb2,has_supertype,1c0d0bb2-63ad-4697-98e8-37586bb10dfe
4b400cd1-224d-4358-9239-d060dcc8ffb2,type,abstract_object
4b400cd1-224d-4358-9239-d060dcc8ffb2,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
4b400cd1-224d-4358-9239-d060dcc8ffb2,type,thing
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,consists_of_participant_,bad5b7e0-8a1a-46e2-8e52-23948bad1698
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,member_of_kind,4ab749af-25a0-4906-8783-9337a543dffa
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,type,employment
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,member_of,65f62d48-a12c-42f6-a4e6-ad69ff713444
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,ending,545b4541-8a34-46b8-8704-2265be0244c3
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,beginning,545b4541-8a34-46b8-8704-2265be0244c3
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,consists_of_participant,4bc3cccc-e061-400e-9e1a-ab54a54952c6
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,member__of,4a8cba08-035c-4902-935b-26da61ed282c
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,has_supertype,07d5cfb9-1dc5-41ca-bd9c-a298a16e6767
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,type,association
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,has_supertype,43ab843d-dfea-473d-bce4-72ff8c9b7e63
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,type,state_of_association
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,member_of,d1671586-74bf-4c53-adcc-d585940b661b
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,temporal_part_of,07d5cfb9-1dc5-41ca-bd9c-a298a16e6767
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,member_of_kind,872000dc-f6b0-41db-a564-eb8f82f7a97c
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,type,individual
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,member_of,b0432482-12dc-432c-ac56-828da404fb14
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,type,state
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,member_of,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,has_supertype,dd8359c4-0a2b-416a-af27-3bcb0551b41a
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,type,spatio_temporal_extent
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,member_of,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,has_supertype,e5ec5d9e-afea-44f7-93c9-699cd5072d90
0bd0dc56-30f4-44b6-97ce-1ca61d954f97,type,thing
15f2a672-930e-4101-be71-402c2c4ce65e,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
15f2a672-930e-4101-be71-402c2c4ce65e,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
15f2a672-930e-4101-be71-402c2c4ce65e,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
15f2a672-930e-4101-be71-402c2c4ce65e,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
15f2a672-930e-4101-be71-402c2c4ce65e,references,f9ed3970-9141-471d-82e6-536e32fb6064
15f2a672-930e-4101-be71-402c2c4ce65e,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
15f2a672-930e-4101-be71-402c2c4ce65e,part_of,c26908a0-5b98-4ec0-ad81-1198300bd09d
15f2a672-930e-4101-be71-402c2c4ce65e,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
15f2a672-930e-4101-be71-402c2c4ce65e,type,acceptance_of_offer_for_goods
15f2a672-930e-4101-be71-402c2c4ce65e,member_of,48bf4338-cd99-409b-88e8-3c4d473d8fde
15f2a672-930e-4101-be71-402c2c4ce65e,ending,545b4541-8a34-46b8-8704-2265be0244c3
15f2a672-930e-4101-be71-402c2c4ce65e,beginning,545b4541-8a34-46b8-8704-2265be0244c3
15f2a672-930e-4101-be71-402c2c4ce65e,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
15f2a672-930e-4101-be71-402c2c4ce65e,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
15f2a672-930e-4101-be71-402c2c4ce65e,member__of,4a8cba08-035c-4902-935b-26da61ed282c
15f2a672-930e-4101-be71-402c2c4ce65e,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
15f2a672-930e-4101-be71-402c2c4ce65e,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
15f2a672-930e-4101-be71-402c2c4ce65e,has_supertype,57defdea-3306-4304-8e64-34c4c7343e43
15f2a672-930e-4101-be71-402c2c4ce65e,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
15f2a672-930e-4101-be71-402c2c4ce65e,causes,545b4541-8a34-46b8-8704-2265be0244c3
15f2a672-930e-4101-be71-402c2c4ce65e,references,3badd42d-b024-4359-a0dd-67a49cc15fbf
15f2a672-930e-4101-be71-402c2c4ce65e,part_of,a5e5fe62-9d87-422e-bd87-f56cab26f2f6
15f2a672-930e-4101-be71-402c2c4ce65e,type,acceptance_of_offer
15f2a672-930e-4101-be71-402c2c4ce65e,has_supertype,bf06e797-5d00-4d7f-8737-4d7e2c709013
15f2a672-930e-4101-be71-402c2c4ce65e,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
15f2a672-930e-4101-be71-402c2c4ce65e,part_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3
15f2a672-930e-4101-be71-402c2c4ce65e,type,socially_constructed_activity
15f2a672-930e-4101-be71-402c2c4ce65e,has_supertype,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
15f2a672-930e-4101-be71-402c2c4ce65e,has_supertype,3603c6e0-605b-48a0-ad84-47c17d98bf6b
15f2a672-930e-4101-be71-402c2c4ce65e,part_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
15f2a672-930e-4101-be71-402c2c4ce65e,type,activity
15f2a672-930e-4101-be71-402c2c4ce65e,member_of,16b464c6-7a71-4734-88af-9e224b70784b
15f2a672-930e-4101-be71-402c2c4ce65e,has_supertype,2a7e347e-870a-40ef-974d-5f7d2565fb33
15f2a672-930e-4101-be71-402c2c4ce65e,has_supertype,58107227-267a-4f2e-a44a-25bb61c6a455
15f2a672-930e-4101-be71-402c2c4ce65e,member_of_kind,cd887fc6-ed0f-418f-b209-8a20d04f2d16
15f2a672-930e-4101-be71-402c2c4ce65e,type,socially_constructed_object
15f2a672-930e-4101-be71-402c2c4ce65e,member_of,e9597740-d4f6-4a71-a820-054eea06547e
15f2a672-930e-4101-be71-402c2c4ce65e,has_supertype,eb620bb7-652e-45ef-bc04-31f7d7c5ee10
15f2a672-930e-4101-be71-402c2c4ce65e,has_supertype,024708e6-3fd4-438c-8585-b74637b9dd06
15f2a672-930e-4101-be71-402c2c4ce65e,type,state_of_activity
15f2a672-930e-4101-be71-402c2c4ce65e,member_of,c00d4221-b97a-4bdb-8bd6-f7abdcebcc21
