4b4c601d-5ec9-44f4-b6b0-836fc7933830,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4b4c601d-5ec9-44f4-b6b0-836fc7933830,has_supertype,2d025173-f36f-46d5-a0fe-93e9c27ea08d
4b4c601d-5ec9-44f4-b6b0-836fc7933830,has_supertype,21c1fe82-1b48-46b3-8df8-6bddcbb2d92e
4b4c601d-5ec9-44f4-b6b0-836fc7933830,has_supertype,80ff5ac6-d73a-465c-a3eb-e133b7f3d9a4
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,member_of_,efbfe0f6-376d-4461-9f47-f4823d8a426b
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,member_of_kind,cd887fc6-ed0f-418f-b209-8a20d04f2d16
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,type,sign
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,member_of,17b9a165-a969-4871-8a7d-2b9b6c7c6168
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,ending,545b4541-8a34-46b8-8704-2265be0244c3
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,beginning,545b4541-8a34-46b8-8704-2265be0244c3
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,member__of,4a8cba08-035c-4902-935b-26da61ed282c
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,participant_in,b2471599-92bc-494d-8108-6be9895128a7
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,has_supertype,b7fa66e2-abd4-488f-9340-3cd9420d4a9f
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,has_supertype,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
4e292a65-9a0d-4bfa-9e4f-16ae238c2627,has_supertype,3603c6e0-605b-48a0-ad84-47c17d98bf6b
48bf4338-cd99-409b-88e8-3c4d473d8fde,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
48bf4338-cd99-409b-88e8-3c4d473d8fde,part_of_by_class_,7a5013ce-3cbb-4776-8677-173fc4f134c6
48bf4338-cd99-409b-88e8-3c4d473d8fde,part_of_by_class,dbe090b4-7be7-4312-a7d8-289d5ecc565a
48bf4338-cd99-409b-88e8-3c4d473d8fde,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
48bf4338-cd99-409b-88e8-3c4d473d8fde,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
48bf4338-cd99-409b-88e8-3c4d473d8fde,type,class_of_socially_constructed_activity
48bf4338-cd99-409b-88e8-3c4d473d8fde,member_of,a202f80b-3db4-4a33-a194-155529b87af5
48bf4338-cd99-409b-88e8-3c4d473d8fde,member__of,4a8cba08-035c-4902-935b-26da61ed282c
48bf4338-cd99-409b-88e8-3c4d473d8fde,has_superclass,16b464c6-7a71-4734-88af-9e224b70784b
48bf4338-cd99-409b-88e8-3c4d473d8fde,has_superclass,e9597740-d4f6-4a71-a820-054eea06547e
ff161f9f-ba65-4a71-9728-9bda738e7371,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
ff161f9f-ba65-4a71-9728-9bda738e7371,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
ff161f9f-ba65-4a71-9728-9bda738e7371,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
ff161f9f-ba65-4a71-9728-9bda738e7371,type,kind_of_system
ff161f9f-ba65-4a71-9728-9bda738e7371,member_of,a202f80b-3db4-4a33-a194-155529b87af5
ff161f9f-ba65-4a71-9728-9bda738e7371,has_component_by_class,6ed91d58-3c29-484d-b7b2-2c9b7ad3d414
ff161f9f-ba65-4a71-9728-9bda738e7371,member__of,4a8cba08-035c-4902-935b-26da61ed282c
ff161f9f-ba65-4a71-9728-9bda738e7371,has_superclass,c904af87-8122-4e94-a39a-ca9ca79b0ca1
ff161f9f-ba65-4a71-9728-9bda738e7371,has_superclass,27a3a178-836a-4b42-94b9-6dbb0031a1c0
4ab749af-25a0-4906-8783-9337a543dffa,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
4ab749af-25a0-4906-8783-9337a543dffa,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
4ab749af-25a0-4906-8783-9337a543dffa,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
4ab749af-25a0-4906-8783-9337a543dffa,type,kind_of_association
4ab749af-25a0-4906-8783-9337a543dffa,member_of,a202f80b-3db4-4a33-a194-155529b87af5
4ab749af-25a0-4906-8783-9337a543dffa,member__of,4a8cba08-035c-4902-935b-26da61ed282c
4ab749af-25a0-4906-8783-9337a543dffa,has_superclass,65f62d48-a12c-42f6-a4e6-ad69ff713444
4ab749af-25a0-4906-8783-9337a543dffa,consists_of_by_class,bbdadac6-65c2-4a03-9f74-9784b916378e
58107227-267a-4f2e-a44a-25bb61c6a455,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
58107227-267a-4f2e-a44a-25bb61c6a455,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
58107227-267a-4f2e-a44a-25bb61c6a455,member_of_kind,872000dc-f6b0-41db-a564-eb8f82f7a97c
58107227-267a-4f2e-a44a-25bb61c6a455,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
58107227-267a-4f2e-a44a-25bb61c6a455,type,individual
58107227-267a-4f2e-a44a-25bb61c6a455,member_of,b0432482-12dc-432c-ac56-828da404fb14
58107227-267a-4f2e-a44a-25bb61c6a455,ending,545b4541-8a34-46b8-8704-2265be0244c3
58107227-267a-4f2e-a44a-25bb61c6a455,beginning,545b4541-8a34-46b8-8704-2265be0244c3
58107227-267a-4f2e-a44a-25bb61c6a455,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
58107227-267a-4f2e-a44a-25bb61c6a455,member__of,4a8cba08-035c-4902-935b-26da61ed282c
58107227-267a-4f2e-a44a-25bb61c6a455,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
58107227-267a-4f2e-a44a-25bb61c6a455,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
58107227-267a-4f2e-a44a-25bb61c6a455,has_supertype,13bebbab-ce5c-4c3b-ac77-66713f303a0a
23855152-d704-4b21-8776-366fd03a5147,involves,528725d8-243d-41a3-b9f9-63900f76bbee
23855152-d704-4b21-8776-366fd03a5147,member_of_kind,1f176e62-4a10-477e-8e55-ea36ed8b9777
23855152-d704-4b21-8776-366fd03a5147,type,defined_relationship
23855152-d704-4b21-8776-366fd03a5147,member_of,ba210fe2-cb0d-4c39-b0a2-84ea734af444
23855152-d704-4b21-8776-366fd03a5147,member__of,4a8cba08-035c-4902-935b-26da61ed282c
23855152-d704-4b21-8776-366fd03a5147,has_supertype,6dead78a-0a96-47f1-adde-ef2edc60006d
febe31ec-15f4-4841-a0f7-8034e5a1e08b,type,class_of_abstract_object
febe31ec-15f4-4841-a0f7-8034e5a1e08b,member_of,a202f80b-3db4-4a33-a194-155529b87af5
febe31ec-15f4-4841-a0f7-8034e5a1e08b,member__of,4a8cba08-035c-4902-935b-26da61ed282c
febe31ec-15f4-4841-a0f7-8034e5a1e08b,has_superclass,4a8cba08-035c-4902-935b-26da61ed282c
a87dc0c2-7f04-4e33-95eb-750bbbeb5dbd,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
a87dc0c2-7f04-4e33-95eb-750bbbeb5dbd,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
a87dc0c2-7f04-4e33-95eb-750bbbeb5dbd,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
a87dc0c2-7f04-4e33-95eb-750bbbeb5dbd,type,kind_of_position
a87dc0c2-7f04-4e33-95eb-750bbbeb5dbd,member_of,a202f80b-3db4-4a33-a194-155529b87af5
a87dc0c2-7f04-4e33-95eb-750bbbeb5dbd,member__of,4a8cba08-035c-4902-935b-26da61ed282c
a87dc0c2-7f04-4e33-95eb-750bbbeb5dbd,has_superclass,6ad1434d-56f4-437b-a580-c41c3bf901a6
a87dc0c2-7f04-4e33-95eb-750bbbeb5dbd,has_superclass,1c59d6d4-6324-4f82-92d5-61e4cf5e8d08
17f56403-3bbe-4529-b72e-dc47793983b9,type,representation_by_pattern
17f56403-3bbe-4529-b72e-dc47793983b9,represented,e5ec5d9e-afea-44f7-93c9-699cd5072d90
17f56403-3bbe-4529-b72e-dc47793983b9,has_superclass,a6fa4ee6-34d4-4a7c-9f52-d9df85cc5985
17f56403-3bbe-4529-b72e-dc47793983b9,consists_of_by_class,efbfe0f6-376d-4461-9f47-f4823d8a426b
17f56403-3bbe-4529-b72e-dc47793983b9,consists_of_in_members,fcae9992-8838-447e-a530-5f63aab304b2
6c920aab-70be-4cc5-a1a7-393f638ea5d2,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
6c920aab-70be-4cc5-a1a7-393f638ea5d2,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6c920aab-70be-4cc5-a1a7-393f638ea5d2,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
6c920aab-70be-4cc5-a1a7-393f638ea5d2,type,class_of_ordinary_functional_object
6c920aab-70be-4cc5-a1a7-393f638ea5d2,member_of,a202f80b-3db4-4a33-a194-155529b87af5
6c920aab-70be-4cc5-a1a7-393f638ea5d2,member__of,4a8cba08-035c-4902-935b-26da61ed282c
6c920aab-70be-4cc5-a1a7-393f638ea5d2,has_superclass,a3deeac0-8add-4ca6-a761-4e0255706cb0
6c920aab-70be-4cc5-a1a7-393f638ea5d2,has_superclass,483944bf-ec3b-4daf-a838-a9e0eaf67b75
6c920aab-70be-4cc5-a1a7-393f638ea5d2,has_superclass,a3950bdd-ee55-4ef1-82f5-432181902751
a980b931-9769-4975-847a-5d81405b213b,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a980b931-9769-4975-847a-5d81405b213b,component_of,dabf85cb-c1e7-489b-aa66-0572dd1bd1dd
a980b931-9769-4975-847a-5d81405b213b,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
a980b931-9769-4975-847a-5d81405b213b,member_of_kind,5ccc13dd-c63c-4502-aa0d-786410b138cd
a980b931-9769-4975-847a-5d81405b213b,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a980b931-9769-4975-847a-5d81405b213b,type,functional_system_component
a980b931-9769-4975-847a-5d81405b213b,member_of,08eef096-5390-4aba-a648-470aba6e3d4e
a980b931-9769-4975-847a-5d81405b213b,ending,545b4541-8a34-46b8-8704-2265be0244c3
a980b931-9769-4975-847a-5d81405b213b,beginning,545b4541-8a34-46b8-8704-2265be0244c3
a980b931-9769-4975-847a-5d81405b213b,intended_role,bbdadac6-65c2-4a03-9f74-9784b916378e
a980b931-9769-4975-847a-5d81405b213b,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a980b931-9769-4975-847a-5d81405b213b,member__of,4a8cba08-035c-4902-935b-26da61ed282c
a980b931-9769-4975-847a-5d81405b213b,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
a980b931-9769-4975-847a-5d81405b213b,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a980b931-9769-4975-847a-5d81405b213b,has_supertype,130e95f1-ebc4-46f1-90ba-3f9fa21cb77b
a980b931-9769-4975-847a-5d81405b213b,has_supertype,2c20a948-5bc4-4da3-9b6e-a87027fe1026
a980b931-9769-4975-847a-5d81405b213b,has_supertype,7be2a6bd-cdd1-4730-a1a5-3540aae7f139
c00d4221-b97a-4bdb-8bd6-f7abdcebcc21,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
c00d4221-b97a-4bdb-8bd6-f7abdcebcc21,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
c00d4221-b97a-4bdb-8bd6-f7abdcebcc21,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
c00d4221-b97a-4bdb-8bd6-f7abdcebcc21,type,class_of_state_of_activity
c00d4221-b97a-4bdb-8bd6-f7abdcebcc21,member_of,a202f80b-3db4-4a33-a194-155529b87af5
c00d4221-b97a-4bdb-8bd6-f7abdcebcc21,member__of,4a8cba08-035c-4902-935b-26da61ed282c
c00d4221-b97a-4bdb-8bd6-f7abdcebcc21,has_superclass,fabc65fd-5fe0-4f68-87bb-b4eb93eb2f1b
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,consists_of_participant_,f235e2b3-d6d8-4f89-93b3-d13121872563
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,member_of_kind,4ab749af-25a0-4906-8783-9337a543dffa
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,type,ownership
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,member_of,65f62d48-a12c-42f6-a4e6-ad69ff713444
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,ending,67b82398-b80b-4ee3-aa2f-4bc33074c7f4
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,beginning,fc9185a7-9137-4150-b313-3def1dee1ae6
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,consists_of_participant,3182e918-f5db-4b23-8c37-dbe73af104f5
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,member__of,4a8cba08-035c-4902-935b-26da61ed282c
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
822e4ff2-5e3a-46dd-837f-6bf1d1ad8962,has_supertype,07d5cfb9-1dc5-41ca-bd9c-a298a16e6767
22937432-bf11-4649-b3aa-e5812a5286f4,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
22937432-bf11-4649-b3aa-e5812a5286f4,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
22937432-bf11-4649-b3aa-e5812a5286f4,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
22937432-bf11-4649-b3aa-e5812a5286f4,type,person_in_position
22937432-bf11-4649-b3aa-e5812a5286f4,member_of,c91122bc-9e29-4ef3-80a1-6061513c195d
22937432-bf11-4649-b3aa-e5812a5286f4,ending,545b4541-8a34-46b8-8704-2265be0244c3
22937432-bf11-4649-b3aa-e5812a5286f4,beginning,545b4541-8a34-46b8-8704-2265be0244c3
22937432-bf11-4649-b3aa-e5812a5286f4,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
22937432-bf11-4649-b3aa-e5812a5286f4,member__of,4a8cba08-035c-4902-935b-26da61ed282c
22937432-bf11-4649-b3aa-e5812a5286f4,temporal_part_of,000b059d-4859-4734-a06d-42f2c43e79b4
22937432-bf11-4649-b3aa-e5812a5286f4,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
22937432-bf11-4649-b3aa-e5812a5286f4,has_supertype,235c90e8-d604-4666-92cb-7677b11b9842
22937432-bf11-4649-b3aa-e5812a5286f4,has_supertype,2ebbbc2c-8859-4909-8fb3-55545467642d
22937432-bf11-4649-b3aa-e5812a5286f4,has_supertype,5d725880-4682-4cba-bc88-e5dde5ba3647
a6970168-65c7-49aa-8429-c2230ec69003,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a6970168-65c7-49aa-8429-c2230ec69003,component_of,51614e28-d493-4d36-a3d1-4d92cae43b5f
a6970168-65c7-49aa-8429-c2230ec69003,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
a6970168-65c7-49aa-8429-c2230ec69003,member_of_kind,04c18886-d1fc-4cc8-8f58-228b2b6686dc
a6970168-65c7-49aa-8429-c2230ec69003,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a6970168-65c7-49aa-8429-c2230ec69003,type,biological_system_component
a6970168-65c7-49aa-8429-c2230ec69003,member_of,e7e9e543-5ec8-4325-9c14-f861930ee401
a6970168-65c7-49aa-8429-c2230ec69003,ending,545b4541-8a34-46b8-8704-2265be0244c3
a6970168-65c7-49aa-8429-c2230ec69003,beginning,545b4541-8a34-46b8-8704-2265be0244c3
a6970168-65c7-49aa-8429-c2230ec69003,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a6970168-65c7-49aa-8429-c2230ec69003,member__of,4a8cba08-035c-4902-935b-26da61ed282c
a6970168-65c7-49aa-8429-c2230ec69003,temporal_part_of,21c1fe82-1b48-46b3-8df8-6bddcbb2d92e
a6970168-65c7-49aa-8429-c2230ec69003,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,21c1fe82-1b48-46b3-8df8-6bddcbb2d92e
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,2c20a948-5bc4-4da3-9b6e-a87027fe1026
a6970168-65c7-49aa-8429-c2230ec69003,has_supertype,8ea0afa5-1e03-4bcd-a884-9c09e2498bca
1075159b-3229-450b-ab71-3e81918f57c2,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
1075159b-3229-450b-ab71-3e81918f57c2,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
1075159b-3229-450b-ab71-3e81918f57c2,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
1075159b-3229-450b-ab71-3e81918f57c2,type,class_of_event
1075159b-3229-450b-ab71-3e81918f57c2,member_of,a202f80b-3db4-4a33-a194-155529b87af5
1075159b-3229-450b-ab71-3e81918f57c2,member__of,4a8cba08-035c-4902-935b-26da61ed282c
1075159b-3229-450b-ab71-3e81918f57c2,has_superclass,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
65c798a6-a51f-4bba-872a-a60d49594ec4,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
65c798a6-a51f-4bba-872a-a60d49594ec4,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
65c798a6-a51f-4bba-872a-a60d49594ec4,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
65c798a6-a51f-4bba-872a-a60d49594ec4,type,class_of_state_of_functional_system_component
65c798a6-a51f-4bba-872a-a60d49594ec4,member_of,a202f80b-3db4-4a33-a194-155529b87af5
65c798a6-a51f-4bba-872a-a60d49594ec4,member__of,4a8cba08-035c-4902-935b-26da61ed282c
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,a3dd76af-0812-4317-bb76-a568d9eee416
65c798a6-a51f-4bba-872a-a60d49594ec4,has_superclass,828b8a81-f980-4c91-b1bd-07228f20c524
248aec75-126f-4a2a-ac31-b3ad2415bb69,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
248aec75-126f-4a2a-ac31-b3ad2415bb69,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,type,state_of_party
248aec75-126f-4a2a-ac31-b3ad2415bb69,member_of,484c2d9b-be76-4d3d-83d6-2b630c125ef3
248aec75-126f-4a2a-ac31-b3ad2415bb69,ending,545b4541-8a34-46b8-8704-2265be0244c3
248aec75-126f-4a2a-ac31-b3ad2415bb69,beginning,545b4541-8a34-46b8-8704-2265be0244c3
248aec75-126f-4a2a-ac31-b3ad2415bb69,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,member__of,4a8cba08-035c-4902-935b-26da61ed282c
248aec75-126f-4a2a-ac31-b3ad2415bb69,temporal_part_of,d9ab8110-1437-4ac2-82b8-f6820cfa6dc4
248aec75-126f-4a2a-ac31-b3ad2415bb69,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
248aec75-126f-4a2a-ac31-b3ad2415bb69,has_supertype,4e4a8a47-3a4c-44b9-83cc-96a11041172a
483944bf-ec3b-4daf-a838-a9e0eaf67b75,member_of_,2ff8e41a-4586-4338-9934-52ac50fe4598
483944bf-ec3b-4daf-a838-a9e0eaf67b75,consists__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
483944bf-ec3b-4daf-a838-a9e0eaf67b75,part__of_by_class,bb6f6d3f-1ed1-41ab-942c-6b3667c5da37
483944bf-ec3b-4daf-a838-a9e0eaf67b75,type,class_of_functional_object
483944bf-ec3b-4daf-a838-a9e0eaf67b75,member_of,a202f80b-3db4-4a33-a194-155529b87af5
483944bf-ec3b-4daf-a838-a9e0eaf67b75,member__of,4a8cba08-035c-4902-935b-26da61ed282c
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,3bb531a7-acb6-4096-b44f-6a0024ec090c
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,c0ca71fd-5151-421a-9458-c7cd6125746a
483944bf-ec3b-4daf-a838-a9e0eaf67b75,has_superclass,828b8a81-f980-4c91-b1bd-07228f20c524
461f1098-a247-482d-a3b7-5afe0986d0cc,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
461f1098-a247-482d-a3b7-5afe0986d0cc,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
461f1098-a247-482d-a3b7-5afe0986d0cc,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
461f1098-a247-482d-a3b7-5afe0986d0cc,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
461f1098-a247-482d-a3b7-5afe0986d0cc,part_of,85b3248b-9d92-4d03-b96c-a89ef95dcba3
461f1098-a247-482d-a3b7-5afe0986d0cc,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of_,20b38aa3-b4bb-4435-8eef-688ced81e195
461f1098-a247-482d-a3b7-5afe0986d0cc,type,sale_of_goods
461f1098-a247-482d-a3b7-5afe0986d0cc,member_of,5fd88c8b-d625-45ac-93e6-664073c7de48
461f1098-a247-482d-a3b7-5afe0986d0cc,ending,545b4541-8a34-46b8-8704-2265be0244c3
461f1098-a247-482d-a3b7-5afe0986d0cc,beginning,545b4541-8a34-46b8-8704-2265be0244c3
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
461f1098-a247-482d-a3b7-5afe0986d0cc,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,member__of,4a8cba08-035c-4902-935b-26da61ed282c
461f1098-a247-482d-a3b7-5afe0986d0cc,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
461f1098-a247-482d-a3b7-5afe0986d0cc,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
461f1098-a247-482d-a3b7-5afe0986d0cc,has_supertype,2b18e695-e10c-4a32-9dd3-50e8768e9487
461f1098-a247-482d-a3b7-5afe0986d0cc,consists_of,c26908a0-5b98-4ec0-ad81-1198300bd09d
461f1098-a247-482d-a3b7-5afe0986d0cc,causes,545b4541-8a34-46b8-8704-2265be0244c3
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,determines,e5ec5d9e-afea-44f7-93c9-699cd5072d90
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of_,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,references,e5ec5d9e-afea-44f7-93c9-699cd5072d90
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of_kind,d41c1675-8998-4796-b858-f07f1a32c520
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part_of,2b18e695-e10c-4a32-9dd3-50e8768e9487
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,type,contract_execution
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member_of,9698ea51-7c2d-42ba-b840-f8f50d341a3b
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,ending,545b4541-8a34-46b8-8704-2265be0244c3
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,beginning,545b4541-8a34-46b8-8704-2265be0244c3
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,consists_of_participant,f9d69eb8-9ab7-44da-b9d0-8256de2b4497
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,part__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,member__of,4a8cba08-035c-4902-935b-26da61ed282c
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,temporal_part_of,58107227-267a-4f2e-a44a-25bb61c6a455
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,aggregated_into,dd8359c4-0a2b-416a-af27-3bcb0551b41a
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,has_supertype,ba16eba2-2a1e-46d3-913a-5826b5b2abc8
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,consists_of,7fd5d2ab-a4f2-443b-bdf9-6695fa55c01f
6ad0921a-5bbf-4d36-98e0-64ab8a11ba70,causes,545b4541-8a34-46b8-8704-2265be0244c3
515a7453-0189-4147-8b4b-5b419e651adb,temporal__part_of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
515a7453-0189-4147-8b4b-5b419e651adb,part_of_possible_world,a5dc8c36-56fc-44c2-909b-7592b1f44fd7
515a7453-0189-4147-8b4b-5b419e651adb,consists__of,dd8359c4-0a2b-416a-af27-3bcb0551b41a
515a7453-0189-4147-8b4b-5b419e651adb,type,state_of_organization
515a7453-0189-4147-8b4b-5b419e651adb,member_of,652d9a7e-4310-43ff-8572-2f7e963499ae
